央视,#genre#

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
广东新闻,http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.100.193.10:9901/tsfile/live/1000_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,https://php.17186.eu.org/gdtv/xwpd.m3u8
广东新闻,http://171.110.42.48:8181/tsfile/live/1073_1.m3u8
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500&/PLTV/hls.smil.m3u8
广东新闻,http://61.143.45.150:9901/tsfile/live/0019_1.m3u8
广东新闻,http://113.117.74.28:8081/hls/28/index.m3u8
广东新闻,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1007_1.m3u8
广东新闻,http://218.19.13.245:9901/tsfile/live/1002_1.m3u8
广东新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1454_4500
广东新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdnews_1500
广东新闻,http://60.208.16.27:1505/gudou.php?id=364&id=gdnews_1500
广东新闻,http://60.208.16.27:1505/gudou.php?id=1454
广东新闻,http://88888.55555.io:2345/udp/239.77.0.173:5146
广东新闻,http://terrysg.cn:4000/udp/239.77.0.173:5146
广东新闻,http://live.cooltv.top/tv/gd.php?id=gdxw
广东新闻,http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146
广东新闻,http://60.208.16.27:1505/gudou.php?id=364&id=1454_4500
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1454_4500
广东新闻,http://yzfvip.top:8000/rtp/239.77.0.173:5146
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8

广东新闻广播,http://ci.emdoor.tech:8080/touchtv.php?pk=2512

广东民生,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东民生,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东民生,https://php.17186.eu.org/gdtv/gdgg.m3u8
广东民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1455
广东民生,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1005_1.m3u8
广东民生,http://218.19.13.245:9901/tsfile/live/1003_1.m3u8
广东民生,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1455_4500
广东民生,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1455
广东民生,http://60.208.16.27:1505/gudou.php?id=364&id=1455_4500
广东民生,http://60.208.16.27:1505/gudou.php?id=364&id=1455
广东民生,http://120.234.220.107:9000/udp/239.21.0.86:3684
广东民生,http://60.208.16.27:1505/gudou.php?id=1455
广东民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1455_4500
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8

广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
广东珠江,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,https://php.17186.eu.org/gdtv/gdzj.m3u8
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj2
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.100.193.10:9901/tsfile/live/1001_1.m3u8
广东珠江,http://218.19.13.245:9901/tsfile/live/1001_1.m3u8
广东珠江,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8
广东珠江,https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk
广东珠江,http://107.167.12.60:35877/index.m3u8
广东珠江,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500
广东珠江,http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500
广东珠江,http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500
广东珠江,http://terrysg.cn:4000/udp/239.77.0.1:5146
广东珠江,https://dispatch.ulivetv.net/v/live/cgxalp1zr4xs.m3u8?stream_id=cgxalp1zr4xs×tamp=1685729900&rand=pXzYx70dUQ&uuid=9b647b3816b2a66a&from=web&sign=5f2e637fbf69d7fb3305eb38b3e902d3
广东珠江,http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiangHD_7500
广东珠江,http://yzfvip.top:8000/rtp/239.77.0.1:5146
广东珠江,http://yzfvip.top:8000/rtp/239.77.0.114:5146
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.114:5146
广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8

广东移动,http://ci.emdoor.tech:8080/touchtv.php?pk=2463
广东移动,http://gmxw.7766.org:808/hls/14/index.m3u8
广东移动,http://yzfvip.top:8000/rtp/239.77.0.20:5146

广东经济科教,http://gxdl-lhs.8866.org:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://171.110.42.48:8181/tsfile/live/1135_1.m3u8
广东经济科教,http://60.208.16.27:1505/gudou.php?id=364&id=GDjingjikejiaoHD_7000
广东经济科教,http://60.208.16.27:1505/gudou.php?id=GDjingjikejiaoHD_7000
广东经济科教,http://88888.55555.io:2345/udp/239.77.0.85:5146
广东经济科教,http://terrysg.cn:4000/udp/239.77.0.167:5146
广东经济科教,http://ct.whosayssowhat.top:4022/udp/239.77.0.85:5146
广东经济科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_7000&/PLTV/hls.smil.m3u8
广东经济科教,http://ci.emdoor.tech:8080/touchtv.php?pk=1196
广东经济科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_7000
广东经济科教,http://113.117.74.28:8081/hls/29/index.m3u8
广东经济科教,http://202304151212.iptv.z-link.cn:8800/tsfile/live/1008_1.m3u8
广东经济科教,http://xiaozeng.aweitv.top/tv/gdtv.php?id=GDjingjikejiaoHD_7000
广东经济科教,http://live.cooltv.top/tv/gd.php?id=jjkj
广东经济科教,http://113.117.74.28:8081/hls/66/index.m3u8
广东经济科教,http://ct.whosayssowhat.top:4022/udp/239.77.0.167:5146
广东经济科教,http://yzfvip.top:8000/rtp/239.77.0.85:5146
广东经济科教,http://yzfvip.top:8000/rtp/239.77.0.167:5146
广东经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8

广东经视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_3000&/PLTV/hls.smil.m3u8

广东综艺,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzongyi_1500&/PLTV/hls.smil.m3u8
广东综艺,http://live.cooltv.top/tv/good.php?id=GDZYHD4K_38000
广东综艺,http://ct.whosayssowhat.top:4022/udp/239.77.0.232:5146
广东综艺,http://ct.whosayssowhat.top:4022/udp/239.77.0.244:5146
广东综艺,http://gmxw.7766.org:808/hls/9/index.m3u8

广东综艺4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDZYHD4K_38000
广东综艺4K,http://xiaozeng.aweitv.top/tv/gdtv.php?id=GDZYHD4K_38000
广东综艺4K,http://60.208.16.27:1505/gudou.php?id=364&id=GDZYHD4K_38000
广东综艺4K,http://60.208.16.27:1505/gudou.php?id=GDZYHD4K_38000
广东综艺4K,http://gxdl-lhs.8866.org:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.1.237:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.0.244:5146
广东综艺4K,http://yzfvip.top:8000/rtp/239.77.0.245:5146

广东音乐之声,http://live.cooltv.top/tv/ytradio.php?id=489

广东音乐广播,http://ls.qingting.fm/live/1260.m3u8

广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8

梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8

梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8

清新公共台,http://hls.wiseqx.com/live/qxgg.m3u8

清新综合台,http://hls.wiseqx.com/live/qxzh.m3u8
清新综合台,https://hls.wiseqx.com/live/qxzh.m3u8
清新综合台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
清新综合台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
清新综合台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
清新综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
清新综合台,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
清新综合台,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
清新综合台,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
清新综合台,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
清新综合台,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8

点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8

生活频道,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8

韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共台,https://live.lyg1.com/ggpd/sd/live.m3u8
韶关公共台,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8

韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关综合台,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
韶关综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
韶关综合台,http://hls.wiseqx.com/live/qxzh.m3u8
韶关综合台,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
韶关综合台,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
韶关综合台,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
韶关综合台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
韶关综合台,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8

广州体育,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzzh

广州南国都市,http://live.cooltv.top/tv/guangzhou.php?id=gzsh
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8

广州台,http://gxdl-lhs.8866.org:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.42.48:8181/tsfile/live/1070_1.m3u8

广州少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzchild_1500&/PLTV/hls.smil.m3u8

广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8
广州影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500
广州影视,http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500
广州影视,http://live.cooltv.top/tv/guangzhou.php?id=gzys
广州影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146
广州影视,http://yzfvip.top:8000/rtp/239.253.43.73:5146

广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8
广州新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500
广州新闻,http://88888.55555.io:2345/udp/239.253.43.72:5146
广州新闻,http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD
广州新闻,http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500
广州新闻,http://terrysg.cn:4000/udp/239.253.43.72:5146
广州新闻,http://live.cooltv.top/tv/guangzhou.php?id=gzxw
广州新闻,http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146
广州新闻,http://yzfvip.top:8000/rtp/239.253.43.72:5146

广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz
广州法治,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzeconomic_1500
广州法治,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzeconomic_1500
广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
广州法治,http://60.208.16.27:1505/gudou.php?id=364&id=gzeconomic_1500
广州法治,http://live.cooltv.top/tv/guangzhou.php?id=gzfz
广州法治,http://ct.whosayssowhat.top:4022/udp/239.253.43.74:5146
广州法治,http://yzfvip.top:8000/rtp/239.253.43.74:5146

广州生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzlife_1500&/PLTV/hls.smil.m3u8

广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
广州竞赛,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzcompetition_1500
广州竞赛,http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500
广州竞赛,http://live.cooltv.top/tv/guangzhou.php?id=gzjs
广州竞赛,http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146
广州竞赛,http://yzfvip.top:8000/rtp/239.253.43.75:5146

广州经济,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzeconomic_1500&/PLTV/hls.smil.m3u8

广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8
广州综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500
广州综合,http://88888.55555.io:2345/udp/239.253.43.71:5146
广州综合,http://60.208.16.27:1505/gudou.php?id=gzhounewsHD
广州综合,http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500
广州综合,http://live.cooltv.top/tv/guangzhou.php?id=gzzh
广州综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146
广州综合,http://yzfvip.top:8000/rtp/239.253.43.71:5146

深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
深圳东部,http://terrysg.cn:4000/udp/239.77.1.224:5146
深圳东部,http://ct.whosayssowhat.top:4022/udp/239.77.1.224:5146
深圳东部,http://yzfvip.top:8000/rtp/239.77.1.224:5146

深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
深圳众创,http://ct.whosayssowhat.top:4022/udp/239.77.1.247:5146
深圳众创,http://yzfvip.top:8000/rtp/239.77.1.247:5146

深圳体育,http://gxdl-lhs.8866.org:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://113.117.74.28:8081/hls/70/index.m3u8
深圳体育,http://terrysg.cn:4000/udp/239.77.1.128:5146
深圳体育,http://ct.whosayssowhat.top:4022/udp/239.77.1.128:5146

深圳体育健康,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳体育健康,http://angtv.cc/jd/gdlz.php?id=szty
深圳体育健康,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳体育健康,http://live.cooltv.top/tv/sztv.php?id=sztyjk
深圳体育健康,http://ct.whosayssowhat.top:4022/udp/239.77.1.140:5146
深圳体育健康,http://yzfvip.top:8000/rtp/239.77.1.128:5146
深圳体育健康,http://yzfvip.top:8000/rtp/239.77.1.140:5146

深圳健康频道,http://gmxw.7766.org:808/hls/158/index.m3u8

深圳公共,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳公共,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳公共,http://gxdl-lhs.8866.org:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳公共,http://terrysg.cn:4000/udp/239.77.1.178:5146
深圳公共,http://live.cooltv.top/tv/sztv.php?id=szgg
深圳公共,http://ct.whosayssowhat.top:4022/udp/239.77.1.178:5146
深圳公共,http://yzfvip.top:8000/rtp/239.77.1.178:5146
深圳公共,http://yzfvip.top:8000/rtp/239.77.1.126:5146
深圳公共,http://ct.whosayssowhat.top:4022/udp/239.77.1.126:5146

深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视,http://49.235.110.121:9090/daili/小果.php?id=szwsH265_4000&Cf.m3u8
深圳卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://183.66.196.98:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://sxz.zccatv.cn:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/350/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/1000/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws450/350/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws711/1000/index.m3u8?&encrypt=
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://61.169.37.218:9901/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://39.165.35.152:9901/tsfile/live/1141_1.m3u8?key=txiptv
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009227/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226199/1.m3u8
深圳卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3&HlsProfileId=
深圳卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3&HlsProfileId=
深圳卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3&HlsProfileId=
深圳卫视,http://mqiptv.com:8014/ch/szws/mqlive.m3u8
深圳卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视,http://angtv.cc/test/lngd.php?id=100
深圳卫视,http://jltpc.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://angtv.cc/jd/gdlz.php?id=szws
深圳卫视,http://122.224.153.162:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://171.110.42.48:8181/tsfile/live/1027_1.m3u8
深圳卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=shenzhenHD
深圳卫视,http://113.100.193.10:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.tvzb.com/iptv/tvzb82.php?id=szws
深圳卫视,https://cntv.lat/tv/live.php?auth=231110&id=szws
深圳卫视,http://218.17.196.234:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.40.196.27:443/0000000000001000/5000000004000007410/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007410
深圳卫视,https://dispatchnew.ulivetv.net/v/live/cgwvto57pvwg.m3u8?stream_id=cgwvto57pvwg&token=c0vzuc7wqkzk
深圳卫视,http://202302020000.iptv.z-link.cn:8800/tsfile/live/1014_1.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://222.175.159.226:808/hls/202349/index.m3u8
深圳卫视,http://120.8.135.86:10010/hls/26/index.m3u8
